count,sample_id,taxon_id
28,s187,t492
20,s192,t492
8,s193,t492
8,s204,t492
18,s205,t492
10,s206,t492
10,s207,t492
9,s221,t492
20,s222,t492
17,s223,t492
28,s228,t492
19,s229,t492
157,s234,t492
34,s239,t492
26,s240,t492
27,s241,t492
20,s251,t492
33,s263,t492
180,s269,t492
21,s275,t492
9,s276,t492
35,s277,t492
23,s288,t492
11,s289,t492
14,s293,t492
11,s294,t492
8,s311,t492
10,s312,t492
19,s313,t492
13,s318,t492
71,s322,t492
35,s155,t493
64,s161,t493
29,s173,t493
25,s183,t493
81,s185,t493
5,s189,t493
4,s191,t493
32,s195,t493
10,s203,t493
11,s207,t493
20,s209,t493
49,s218,t493
6,s224,t493
6,s225,t493
16,s226,t493
11,s230,t493
4,s231,t493
11,s232,t493
45,s244,t493
93,s249,t493
7,s250,t493
69,s254,t493
73,s255,t493
183,s256,t493
135,s262,t493
23,s268,t493
51,s280,t493
27,s286,t493
31,s296,t493
41,s297,t493
45,s298,t493
16,s309,t493
122,s310,t493
85,s316,t493
9,s320,t493
24,s321,t493
58,s141,t494
102,s147,t494
15,s153,t494
60,s154,t494
15,s155,t494
16,s161,t494
29,s171,t494
24,s177,t494
78,s178,t494
20,s183,t494
66,s185,t494
13,s195,t494
36,s213,t494
45,s214,t494
12,s218,t494
14,s224,t494
12,s225,t494
59,s231,t494
14,s234,t494
24,s237,t494
51,s242,t494
78,s243,t494
45,s272,t494
35,s279,t494
18,s280,t494
68,s296,t494
49,s297,t494
16,s298,t494
14,s302,t494
41,s308,t494
78,s309,t494
13,s310,t494
331,s314,t494
33,s148,t495
6,s168,t495
456,s184,t495
224,s201,t495
49,s208,t495
57,s209,t495
36,s231,t495
51,s237,t495
19,s249,t495
19,s250,t495
171,s284,t495
92,s285,t495
57,s296,t495
46,s303,t495
9,s304,t495
20,s142,t498
52,s148,t498
68,s160,t498
12,s174,t498
61,s178,t498
259,s179,t498
33,s202,t498
63,s208,t498
109,s213,t498
89,s219,t498
16,s267,t498
15,s269,t498
38,s273,t498
29,s274,t498
180,s290,t498
429,s291,t498
73,s315,t498
1240,s197,t499
30,s225,t499
18,s226,t499
4,s233,t499
61,s272,t499
2,s289,t499
8,s321,t499
2,s234,t500
15,s142,t501
27,s154,t501
46,s161,t501
190,s177,t501
34,s178,t501
26,s184,t501
10,s203,t501
19,s209,t501
8,s213,t501
91,s226,t501
14,s236,t501
27,s238,t501
28,s243,t501
28,s254,t501
51,s255,t501
6,s256,t501
6,s260,t501
7,s282,t501
64,s296,t501
144,s297,t501
20,s298,t501
37,s308,t501
48,s309,t501
42,s314,t501
36,s315,t501
15,s316,t501
49,s321,t501
41,s189,t502
36,s208,t502
1321,s244,t502
57,s254,t502
35,s303,t502
35,s321,t502
17,s187,t503
14,s201,t503
36,s208,t503
138,s228,t503
52,s234,t503
7,s252,t503
595,s266,t503
376,s278,t503
86,s284,t503
26,s288,t503
18,s302,t503
158,s303,t503
33,s141,t504
49,s142,t504
26,s147,t504
4,s150,t504
35,s153,t504
10,s154,t504
42,s155,t504
21,s160,t504
10,s161,t504
35,s171,t504
49,s178,t504
17,s184,t504
54,s185,t504
17,s190,t504
44,s195,t504
17,s196,t504
32,s201,t504
11,s207,t504
88,s208,t504
20,s209,t504
25,s213,t504
37,s218,t504
32,s224,t504
26,s230,t504
21,s231,t504
7,s234,t504
24,s236,t504
11,s242,t504
36,s243,t504
3,s244,t504
30,s248,t504
28,s249,t504
18,s250,t504
15,s254,t504
36,s255,t504
17,s256,t504
21,s260,t504
44,s262,t504
9,s286,t504
19,s290,t504
16,s291,t504
32,s296,t504
9,s298,t504
43,s302,t504
51,s303,t504
37,s308,t504
49,s309,t504
35,s310,t504
47,s314,t504
106,s316,t504
7,s141,t505
27,s142,t505
13,s143,t505
12,s147,t505
49,s153,t505
21,s155,t505
8,s156,t505
28,s161,t505
8,s162,t505
37,s166,t505
21,s171,t505
51,s177,t505
44,s178,t505
13,s195,t505
25,s196,t505
33,s209,t505
35,s213,t505
116,s224,t505
28,s231,t505
48,s234,t505
36,s236,t505
24,s237,t505
43,s238,t505
34,s243,t505
8,s244,t505
157,s248,t505
41,s255,t505
24,s256,t505
53,s262,t505
34,s267,t505
8,s272,t505
29,s274,t505
20,s290,t505
27,s292,t505
11,s294,t505
109,s296,t505
27,s297,t505
23,s298,t505
39,s308,t505
34,s309,t505
21,s314,t505
49,s316,t505
98,s141,t506
36,s148,t506
137,s171,t506
51,s190,t506
131,s195,t506
100,s198,t506
589,s201,t506
26,s203,t506
78,s210,t506
14,s219,t506
59,s230,t506
24,s242,t506
71,s266,t506
91,s278,t506
16,s281,t506
196,s142,t507
77,s148,t507
14,s158,t507
190,s159,t507
272,s160,t507
83,s172,t507
73,s183,t507
89,s190,t507
70,s202,t507
78,s208,t507
119,s213,t507
188,s219,t507
61,s260,t507
24,s141,t508
185,s143,t508
22,s154,t508
18,s155,t508
7,s173,t508
10,s176,t508
63,s177,t508
11,s186,t508
7,s187,t508
25,s189,t508
31,s191,t508
52,s195,t508
14,s207,t508
5,s221,t508
11,s226,t508
6,s230,t508
9,s231,t508
22,s234,t508
11,s238,t508
14,s243,t508
32,s244,t508
14,s262,t508
17,s267,t508
209,s268,t508
12,s279,t508
14,s285,t508
122,s286,t508
32,s310,t508
48,s317,t508
14,s318,t508
20,s319,t508
36,s320,t508
178,s321,t508
161,s322,t508
55,s141,t510
53,s142,t510
42,s147,t510
25,s154,t510
56,s155,t510
3,s158,t510
23,s165,t510
54,s171,t510
34,s189,t510
38,s195,t510
17,s201,t510
31,s213,t510
20,s243,t510
15,s244,t510
20,s256,t510
31,s260,t510
523,s272,t510
101,s274,t510
120,s279,t510
9,s282,t510
19,s284,t510
42,s286,t510
16,s297,t510
28,s310,t510
49,s320,t510
59,s321,t510
21,s322,t510
122,s141,t511
18,s142,t511
312,s147,t511
34,s153,t511
126,s155,t511
185,s171,t511
43,s183,t511
35,s190,t511
212,s195,t511
227,s201,t511
35,s208,t511
64,s236,t511
33,s250,t511
18,s260,t511
18,s302,t511
15,s320,t511
66,s141,t512
33,s153,t512
20,s154,t512
24,s155,t512
90,s171,t512
17,s173,t512
23,s178,t512
20,s185,t512
121,s195,t512
24,s209,t512
40,s213,t512
18,s218,t512
13,s220,t512
18,s225,t512
28,s226,t512
32,s242,t512
47,s243,t512
26,s248,t512
56,s255,t512
32,s268,t512
67,s272,t512
120,s274,t512
115,s279,t512
117,s280,t512
59,s286,t512
67,s297,t512
53,s298,t512
25,s304,t512
22,s308,t512
29,s320,t512
20,s321,t512
13,s322,t512
28,s173,t513
48,s183,t513
206,s185,t513
55,s189,t513
43,s191,t513
44,s195,t513
76,s207,t513
104,s218,t513
22,s244,t513
35,s249,t513
114,s255,t513
91,s256,t513
32,s268,t513
57,s279,t513
17,s294,t513
115,s297,t513
202,s310,t513
204,s316,t513
10,s154,t514
31,s161,t514
20,s168,t514
197,s173,t514
27,s185,t514
11,s197,t514
24,s203,t514
26,s207,t514
33,s209,t514
10,s224,t514
8,s225,t514
6,s233,t514
33,s234,t514
17,s238,t514
30,s250,t514
15,s254,t514
40,s255,t514
166,s256,t514
31,s262,t514
46,s268,t514
43,s279,t514
83,s280,t514
56,s286,t514
32,s292,t514
41,s297,t514
127,s298,t514
83,s304,t514
64,s310,t514
18,s317,t514
12,s318,t514
39,s322,t514
15,s152,t515
54,s153,t515
243,s155,t515
22,s161,t515
72,s171,t515
10,s184,t515
149,s185,t515
10,s189,t515
13,s195,t515
255,s202,t515
6,s207,t515
24,s209,t515
19,s213,t515
44,s255,t515
79,s260,t515
15,s268,t515
21,s286,t515
13,s296,t515
37,s309,t515
31,s310,t515
30,s316,t515
157,s320,t515
656,s189,t516
378,s191,t516
376,s207,t516
7,s143,t517
6,s152,t517
27,s153,t517
25,s154,t517
66,s155,t517
22,s160,t517
53,s172,t517
110,s183,t517
23,s184,t517
149,s185,t517
6,s187,t517
27,s201,t517
22,s208,t517
31,s209,t517
22,s213,t517
81,s224,t517
137,s231,t517
57,s237,t517
52,s238,t517
7,s248,t517
45,s249,t517
48,s262,t517
24,s272,t517
35,s291,t517
92,s296,t517
36,s310,t517
17,s311,t517
106,s314,t517
111,s316,t517
33,s320,t517
37,s143,t518
53,s161,t518
36,s162,t518
61,s172,t518
27,s177,t518
52,s178,t518
42,s179,t518
77,s183,t518
50,s184,t518
18,s197,t518
35,s201,t518
69,s203,t518
52,s209,t518
60,s224,t518
84,s231,t518
36,s232,t518
56,s236,t518
55,s243,t518
112,s254,t518
117,s255,t518
51,s296,t518
27,s303,t518
43,s311,t518
79,s315,t518
78,s179,t520
123,s184,t520
27,s190,t520
52,s201,t520
115,s203,t520
58,s208,t520
163,s232,t520
30,s276,t520
40,s278,t520
86,s302,t520
463,s303,t520
91,s315,t520
28,s141,t521
15,s142,t521
189,s147,t521
108,s154,t521
51,s165,t521
80,s166,t521
48,s171,t521
75,s177,t521
41,s195,t521
38,s213,t521
30,s214,t521
23,s234,t521
39,s236,t521
4,s237,t521
33,s238,t521
50,s242,t521
70,s243,t521
33,s250,t521
21,s260,t521
56,s262,t521
4,s273,t521
82,s274,t521
48,s286,t521
2,s303,t521
40,s308,t521
40,s154,t522
36,s166,t522
16,s175,t522
219,s177,t522
113,s178,t522
40,s202,t522
43,s234,t522
128,s236,t522
22,s237,t522
200,s238,t522
145,s243,t522
56,s262,t522
46,s297,t522
51,s298,t522
76,s308,t522
117,s309,t522
83,s314,t522
37,s316,t522
11,s143,t524
25,s153,t524
53,s155,t524
6,s164,t524
28,s171,t524
37,s177,t524
36,s178,t524
30,s196,t524
47,s202,t524
118,s214,t524
108,s231,t524
70,s242,t524
516,s243,t524
193,s249,t524
29,s260,t524
32,s262,t524
6,s295,t524
25,s308,t524
41,s309,t524
16,s314,t524
29,s316,t524
63,s142,t525
35,s148,t525
44,s159,t525
120,s160,t525
66,s178,t525
47,s196,t525
74,s202,t525
73,s213,t525
77,s224,t525
114,s231,t525
85,s236,t525
36,s237,t525
19,s242,t525
70,s243,t525
77,s248,t525
3,s251,t525
83,s274,t525
8,s281,t525
45,s290,t525
42,s291,t525
150,s296,t525
41,s297,t525
82,s314,t525
27,s142,t526
17,s171,t526
255,s172,t526
53,s178,t526
71,s179,t526
114,s190,t526
67,s196,t526
130,s202,t526
99,s219,t526
162,s231,t526
80,s236,t526
132,s290,t526
93,s291,t526
150,s315,t526
38,s161,t527
4,s168,t527
62,s173,t527
30,s185,t527
7,s189,t527
14,s191,t527
22,s195,t527
91,s197,t527
27,s203,t527
36,s207,t527
40,s209,t527
32,s218,t527
15,s220,t527
74,s226,t527
135,s232,t527
29,s234,t527
6,s251,t527
25,s254,t527
46,s255,t527
110,s256,t527
75,s262,t527
42,s268,t527
13,s279,t527
60,s280,t527
36,s292,t527
27,s295,t527
35,s297,t527
70,s298,t527
24,s302,t527
9,s304,t527
39,s310,t527
36,s316,t527
10,s317,t527
6,s319,t527
27,s320,t527
16,s322,t527
39,s161,t528
66,s173,t528
55,s203,t528
43,s218,t528
43,s220,t528
14,s245,t528
40,s250,t528
14,s251,t528
11,s252,t528
8,s253,t528
65,s254,t528
254,s255,t528
575,s256,t528
4,s272,t528
62,s292,t528
30,s297,t528
67,s298,t528
58,s304,t528
6,s138,t530
55,s143,t530
54,s177,t530
18,s179,t530
63,s195,t530
31,s197,t530
137,s207,t530
20,s234,t530
23,s244,t530
22,s267,t530
346,s268,t530
49,s272,t530
185,s286,t530
67,s297,t530
18,s317,t530
52,s320,t530
150,s321,t530
55,s322,t530
22,s141,t531
16,s143,t531
13,s157,t531
50,s189,t531
30,s191,t531
49,s218,t531
100,s224,t531
155,s225,t531
132,s226,t531
47,s254,t531
48,s255,t531
31,s256,t531
88,s268,t531
82,s272,t531
152,s279,t531
122,s280,t531
21,s286,t531
44,s296,t531
64,s297,t531
56,s310,t531
38,s321,t531
25,s142,t532
10,s143,t532
23,s147,t532
23,s153,t532
49,s155,t532
21,s166,t532
27,s171,t532
15,s183,t532
16,s184,t532
136,s185,t532
6,s191,t532
6,s197,t532
22,s207,t532
6,s208,t532
27,s209,t532
8,s214,t532
9,s220,t532
48,s224,t532
24,s230,t532
20,s231,t532
21,s236,t532
9,s242,t532
52,s243,t532
59,s244,t532
7,s249,t532
26,s250,t532
48,s255,t532
12,s260,t532
34,s262,t532
42,s274,t532
53,s279,t532
32,s280,t532
27,s286,t532
78,s296,t532
57,s297,t532
29,s298,t532
10,s308,t532
12,s309,t532
46,s310,t532
61,s314,t532
38,s316,t532
34,s320,t532
57,s321,t532
14,s322,t532
2,s162,t534
901,s189,t534
498,s191,t534
18,s320,t534
14,s322,t534
34,s147,t535
78,s148,t535
84,s154,t535
29,s166,t535
85,s179,t535
41,s184,t535
132,s190,t535
91,s201,t535
30,s202,t535
20,s203,t535
24,s213,t535
83,s219,t535
50,s231,t535
65,s236,t535
64,s237,t535
64,s242,t535
61,s267,t535
86,s284,t535
116,s302,t535
84,s303,t535
54,s308,t535
57,s315,t535
38,s141,t536
25,s142,t536
47,s147,t536
11,s148,t536
14,s153,t536
71,s161,t536
7,s162,t536
22,s172,t536
2,s175,t536
25,s178,t536
20,s179,t536
16,s184,t536
110,s185,t536
18,s190,t536
20,s195,t536
53,s201,t536
47,s207,t536
23,s213,t536
7,s225,t536
33,s230,t536
31,s231,t536
204,s232,t536
26,s237,t536
66,s238,t536
49,s244,t536
52,s249,t536
69,s254,t536
8,s271,t536
61,s296,t536
55,s310,t536
28,s322,t536
79,s154,t537
32,s161,t537
255,s177,t537
173,s178,t537
19,s201,t537
33,s202,t537
61,s231,t537
73,s236,t537
50,s237,t537
38,s249,t537
55,s260,t537
71,s262,t537
93,s296,t537
82,s297,t537
76,s308,t537
53,s309,t537
26,s310,t537
154,s314,t537
49,s172,t538
20,s200,t538
8,s205,t538
198,s228,t538
105,s266,t538
325,s276,t538
715,s278,t538
13,s141,t539
117,s143,t539
11,s155,t539
70,s161,t539
17,s173,t539
71,s177,t539
16,s178,t539
17,s179,t539
8,s197,t539
17,s203,t539
12,s207,t539
83,s209,t539
13,s214,t539
24,s224,t539
28,s231,t539
52,s234,t539
11,s236,t539
50,s238,t539
27,s244,t539
60,s254,t539
30,s255,t539
26,s256,t539
26,s260,t539
43,s262,t539
6,s281,t539
7,s285,t539
41,s286,t539
16,s292,t539
25,s296,t539
45,s297,t539
50,s298,t539
37,s307,t539
40,s308,t539
81,s309,t539
28,s310,t539
27,s316,t539
37,s317,t539
16,s322,t539
80,s154,t540
70,s160,t540
69,s161,t540
65,s177,t540
70,s178,t540
59,s209,t540
45,s214,t540
42,s236,t540
100,s238,t540
80,s243,t540
102,s267,t540
31,s279,t540
32,s290,t540
77,s296,t540
63,s297,t540
39,s298,t540
67,s308,t540
127,s309,t540
176,s314,t540
49,s143,t541
49,s155,t541
14,s156,t541
16,s157,t541
65,s161,t541
81,s209,t541
45,s218,t541
38,s238,t541
28,s244,t541
25,s254,t541
37,s256,t541
78,s262,t541
42,s268,t541
22,s279,t541
108,s280,t541
164,s286,t541
27,s292,t541
78,s297,t541
114,s298,t541
78,s309,t541
81,s310,t541
27,s317,t541
36,s320,t541
64,s321,t541
160,s189,t543
1160,s191,t543
60,s213,t543
7,s141,t544
21,s142,t544
32,s147,t544
37,s148,t544
39,s153,t544
26,s154,t544
67,s155,t544
11,s166,t544
22,s171,t544
20,s178,t544
24,s183,t544
26,s184,t544
74,s185,t544
25,s195,t544
188,s201,t544
21,s209,t544
13,s214,t544
40,s218,t544
16,s219,t544
49,s224,t544
23,s230,t544
42,s231,t544
19,s236,t544
86,s237,t544
8,s238,t544
18,s243,t544
16,s244,t544
35,s249,t544
26,s255,t544
16,s260,t544
18,s267,t544
7,s268,t544
8,s280,t544
18,s291,t544
35,s296,t544
18,s309,t544
43,s310,t544
20,s314,t544
39,s315,t544
39,s316,t544
35,s320,t544
29,s321,t544
15,s154,t545
16,s155,t545
201,s173,t545
12,s175,t545
55,s189,t545
6,s192,t545
59,s207,t545
12,s224,t545
56,s244,t545
10,s246,t545
19,s247,t545
39,s250,t545
4,s253,t545
80,s255,t545
164,s256,t545
384,s292,t545
70,s298,t545
20,s313,t545
54,s320,t545
13,s143,t546
9,s154,t546
7,s155,t546
46,s161,t546
22,s168,t546
55,s173,t546
17,s185,t546
6,s189,t546
12,s191,t546
6,s192,t546
23,s203,t546
5,s207,t546
6,s218,t546
7,s223,t546
19,s224,t546
17,s232,t546
11,s234,t546
26,s247,t546
53,s250,t546
52,s254,t546
95,s255,t546
118,s256,t546
38,s262,t546
52,s268,t546
10,s275,t546
62,s279,t546
51,s280,t546
51,s286,t546
49,s297,t546
129,s298,t546
96,s304,t546
16,s310,t546
9,s317,t546
9,s320,t546
7,s321,t546
25,s322,t546
132,s161,t547
67,s177,t547
97,s224,t547
50,s226,t547
96,s231,t547
52,s244,t547
206,s255,t547
114,s279,t547
60,s296,t547
92,s297,t547
65,s298,t547
61,s309,t547
49,s314,t547
51,s316,t547
172,s321,t547
30,s141,t548
33,s147,t548
357,s154,t548
209,s177,t548
46,s178,t548
17,s200,t548
58,s213,t548
110,s214,t548
32,s231,t548
34,s242,t548
64,s296,t548
187,s308,t548
184,s314,t548
38,s143,t549
21,s161,t549
16,s168,t549
44,s173,t549
38,s197,t549
22,s209,t549
21,s224,t549
56,s226,t549
43,s238,t549
40,s244,t549
38,s254,t549
46,s255,t549
159,s256,t549
46,s262,t549
54,s268,t549
72,s272,t549
4,s275,t549
134,s279,t549
87,s280,t549
70,s286,t549
17,s295,t549
22,s296,t549
75,s297,t549
71,s298,t549
47,s309,t549
79,s310,t549
39,s142,t550
55,s148,t550
25,s154,t550
157,s159,t550
297,s160,t550
179,s178,t550
38,s179,t550
37,s196,t550
110,s202,t550
59,s208,t550
46,s213,t550
5,s216,t550
21,s236,t550
27,s274,t550
155,s290,t550
96,s291,t550
13,s308,t550
45,s141,t551
125,s147,t551
37,s160,t551
64,s171,t551
223,s179,t551
57,s184,t551
27,s200,t551
226,s201,t551
113,s203,t551
19,s206,t551
29,s208,t551
45,s242,t551
53,s266,t551
34,s276,t551
104,s278,t551
92,s284,t551
59,s303,t551
83,s162,t552
13,s163,t552
28,s164,t552
27,s203,t552
626,s210,t552
15,s254,t552
14,s292,t552
24,s311,t552
20,s312,t552
30,s313,t552
11,s316,t552
13,s141,t553
103,s143,t553
15,s163,t553
54,s177,t553
28,s184,t553
18,s189,t553
54,s224,t553
103,s225,t553
139,s226,t553
39,s232,t553
18,s234,t553
81,s238,t553
34,s243,t553
44,s244,t553
3,s245,t553
22,s250,t553
44,s254,t553
86,s272,t553
119,s279,t553
17,s292,t553
13,s295,t553
42,s297,t553
20,s298,t553
10,s305,t553
18,s313,t553
12,s317,t553
62,s320,t553
31,s322,t553
16,s142,t554
5,s143,t554
47,s148,t554
39,s154,t554
21,s159,t554
25,s160,t554
5,s176,t554
30,s178,t554
45,s179,t554
24,s184,t554
16,s196,t554
140,s201,t554
20,s202,t554
36,s203,t554
6,s208,t554
29,s213,t554
18,s218,t554
33,s219,t554
22,s224,t554
14,s231,t554
14,s234,t554
11,s236,t554
28,s237,t554
95,s248,t554
14,s250,t554
12,s262,t554
15,s267,t554
11,s272,t554
8,s273,t554
81,s274,t554
5,s276,t554
77,s278,t554
8,s279,t554
5,s284,t554
58,s290,t554
53,s291,t554
24,s296,t554
29,s302,t554
54,s303,t554
23,s311,t554
18,s313,t554
23,s314,t554
79,s315,t554
5,s138,t555
57,s143,t555
10,s147,t555
2,s150,t555
17,s154,t555
17,s155,t555
29,s157,t555
61,s177,t555
71,s178,t555
37,s179,t555
9,s191,t555
25,s203,t555
15,s224,t555
130,s225,t555
23,s234,t555
3,s235,t555
58,s236,t555
50,s238,t555
61,s242,t555
144,s243,t555
53,s255,t555
25,s268,t555
5,s269,t555
40,s279,t555
13,s292,t555
70,s297,t555
21,s298,t555
61,s309,t555
18,s151,t556
13,s179,t556
13,s143,t558
9,s147,t558
9,s153,t558
13,s154,t558
45,s155,t558
33,s161,t558
29,s171,t558
18,s177,t558
8,s178,t558
15,s183,t558
21,s185,t558
18,s195,t558
17,s203,t558
13,s209,t558
14,s224,t558
100,s226,t558
9,s230,t558
37,s231,t558
24,s236,t558
19,s238,t558
34,s243,t558
14,s244,t558
64,s255,t558
44,s256,t558
30,s260,t558
56,s262,t558
36,s272,t558
18,s279,t558
57,s286,t558
19,s295,t558
37,s296,t558
121,s297,t558
44,s298,t558
16,s308,t558
132,s309,t558
44,s310,t558
53,s314,t558
15,s316,t558
40,s321,t558
7,s322,t558
58,s141,t559
37,s142,t559
116,s147,t559
25,s159,t559
58,s166,t559
29,s178,t559
52,s183,t559
92,s195,t559
20,s196,t559
9,s197,t559
6,s198,t559
42,s201,t559
28,s202,t559
16,s208,t559
31,s213,t559
92,s214,t559
60,s230,t559
37,s231,t559
27,s236,t559
47,s237,t559
94,s242,t559
69,s249,t559
31,s260,t559
28,s267,t559
14,s279,t559
9,s291,t559
58,s296,t559
8,s312,t559
28,s314,t559
90,s316,t559
23,s320,t559
33,s141,t560
30,s142,t560
71,s143,t560
116,s184,t560
134,s201,t560
28,s203,t560
7,s204,t560
75,s236,t560
192,s248,t560
30,s256,t560
33,s272,t560
95,s274,t560
44,s278,t560
87,s285,t560
24,s290,t560
45,s291,t560
25,s296,t560
57,s303,t560
20,s317,t560
24,s322,t560
68,s142,t561
30,s148,t561
12,s152,t561
26,s155,t561
80,s159,t561
136,s160,t561
36,s171,t561
109,s178,t561
20,s179,t561
27,s196,t561
19,s198,t561
15,s201,t561
84,s202,t561
32,s208,t561
44,s213,t561
13,s231,t561
76,s248,t561
53,s250,t561
21,s255,t561
24,s267,t561
196,s274,t561
75,s290,t561
48,s309,t561
18,s311,t561
52,s314,t561
22,s320,t561
1336,s285,t562
7,s159,t563
42,s172,t563
22,s177,t563
90,s178,t563
70,s179,t563
260,s184,t563
55,s185,t563
7,s190,t563
30,s191,t563
29,s209,t563
8,s213,t563
74,s214,t563
58,s224,t563
78,s226,t563
35,s230,t563
33,s231,t563
9,s238,t563
50,s242,t563
23,s243,t563
4,s247,t563
32,s249,t563
12,s266,t563
14,s267,t563
8,s291,t563
40,s296,t563
21,s297,t563
18,s302,t563
23,s303,t563
25,s309,t563
15,s314,t563
18,s315,t563
88,s316,t563
7,s320,t563
12,s321,t563
42,s153,t564
48,s154,t564
9,s157,t564
95,s177,t564
38,s183,t564
19,s184,t564
69,s185,t564
21,s191,t564
44,s214,t564
105,s218,t564
78,s224,t564
27,s226,t564
34,s230,t564
103,s231,t564
33,s242,t564
53,s243,t564
19,s248,t564
79,s279,t564
48,s286,t564
130,s296,t564
71,s297,t564
43,s309,t564
49,s310,t564
76,s321,t564
14,s142,t565
36,s159,t565
18,s160,t565
38,s178,t565
83,s179,t565
7,s198,t565
19,s201,t565
121,s202,t565
22,s203,t565
9,s204,t565
3,s206,t565
24,s208,t565
106,s213,t565
23,s219,t565
3,s247,t565
15,s267,t565
3,s271,t565
36,s273,t565
381,s290,t565
324,s291,t565
9,s292,t565
32,s315,t565
1326,s322,t566
37,s142,t568
62,s147,t568
14,s148,t568
6,s151,t568
152,s159,t568
259,s160,t568
85,s178,t568
174,s196,t568
51,s201,t568
129,s202,t568
8,s218,t568
55,s236,t568
17,s242,t568
181,s260,t568
28,s267,t568
39,s290,t568
20,s291,t568
59,s161,t569
32,s183,t569
115,s184,t569
46,s189,t569
42,s191,t569
13,s195,t569
11,s198,t569
53,s218,t569
89,s225,t569
77,s226,t569
67,s268,t569
38,s272,t569
36,s279,t569
73,s285,t569
77,s296,t569
131,s297,t569
5,s304,t569
38,s321,t569
13,s148,t570
5,s150,t570
22,s153,t570
222,s172,t570
28,s179,t570
19,s198,t570
17,s199,t570
25,s200,t570
21,s201,t570
91,s203,t570
12,s232,t570
170,s236,t570
19,s260,t570
6,s288,t570
573,s302,t570
27,s303,t570
20,s162,t571
141,s163,t571
120,s164,t571
56,s197,t571
24,s198,t571
339,s225,t571
80,s226,t571
46,s280,t571
57,s190,t572
12,s202,t572
1165,s208,t572
26,s231,t572
50,s303,t572
121,s148,t573
31,s162,t573
61,s172,t573
119,s179,t573
69,s190,t573
51,s201,t573
74,s203,t573
112,s213,t573
48,s237,t573
210,s266,t573
76,s278,t573
16,s289,t573
26,s311,t573
59,s313,t573
77,s314,t573
101,s315,t573
16,s142,t574
35,s147,t574
24,s153,t574
8,s155,t574
12,s158,t574
182,s160,t574
81,s171,t574
7,s172,t574
13,s178,t574
30,s183,t574
35,s195,t574
25,s196,t574
19,s198,t574
14,s201,t574
53,s202,t574
44,s208,t574
11,s213,t574
29,s224,t574
16,s230,t574
64,s231,t574
143,s236,t574
14,s237,t574
15,s243,t574
21,s250,t574
62,s260,t574
14,s262,t574
25,s267,t574
114,s274,t574
47,s284,t574
26,s290,t574
7,s296,t574
9,s309,t574
21,s314,t574
42,s315,t574
25,s316,t574
21,s189,t575
50,s195,t575
439,s244,t575
23,s250,t575
11,s268,t575
609,s310,t575
150,s320,t575
16,s143,t576
17,s161,t576
12,s166,t576
24,s171,t576
29,s177,t576
15,s179,t576
36,s195,t576
29,s218,t576
39,s238,t576
145,s243,t576
54,s244,t576
149,s255,t576
75,s256,t576
62,s262,t576
39,s268,t576
35,s296,t576
87,s297,t576
22,s298,t576
101,s309,t576
177,s310,t576
123,s321,t576
3,s157,t577
14,s161,t577
8,s186,t577
34,s209,t577
6,s211,t577
3,s224,t577
5,s225,t577
7,s229,t577
11,s232,t577
16,s233,t577
204,s234,t577
5,s235,t577
9,s236,t577
621,s238,t577
6,s244,t577
39,s254,t577
54,s255,t577
10,s256,t577
9,s262,t577
2,s276,t577
51,s286,t577
5,s295,t577
11,s298,t577
4,s311,t577
14,s314,t577
3,s316,t577
3,s322,t577
13,s184,t578
3,s205,t578
10,s209,t578
19,s225,t578
8,s228,t578
4,s233,t578
5,s234,t578
20,s254,t578
19,s315,t578
13,s160,t579
24,s178,t579
258,s179,t579
27,s202,t579
24,s208,t579
64,s213,t579
8,s242,t579
26,s267,t579
45,s273,t579
37,s274,t579
129,s290,t579
614,s291,t579
23,s315,t579
49,s142,t580
61,s148,t580
20,s160,t580
20,s161,t580
15,s177,t580
58,s178,t580
33,s183,t580
19,s184,t580
21,s185,t580
88,s196,t580
12,s201,t580
24,s208,t580
22,s209,t580
78,s219,t580
35,s224,t580
16,s230,t580
53,s231,t580
14,s236,t580
166,s237,t580
25,s238,t580
64,s248,t580
88,s267,t580
68,s291,t580
55,s296,t580
9,s313,t580
109,s314,t580
62,s316,t580
68,s142,t581
69,s153,t581
23,s154,t581
59,s155,t581
97,s166,t581
81,s171,t581
16,s178,t581
43,s183,t581
93,s185,t581
22,s207,t581
49,s224,t581
142,s230,t581
18,s231,t581
48,s236,t581
83,s242,t581
123,s243,t581
77,s255,t581
38,s260,t581
29,s262,t581
11,s290,t581
37,s310,t581
16,s314,t581
41,s316,t581
8,s138,t583
70,s143,t583
14,s156,t583
19,s189,t583
68,s197,t583
24,s203,t583
46,s207,t583
55,s209,t583
69,s225,t583
46,s226,t583
6,s228,t583
29,s234,t583
127,s238,t583
32,s244,t583
67,s268,t583
17,s272,t583
52,s279,t583
16,s285,t583
32,s286,t583
51,s317,t583
101,s320,t583
65,s321,t583
10,s141,t584
8,s152,t584
32,s161,t584
44,s172,t584
29,s183,t584
20,s184,t584
453,s185,t584
74,s198,t584
18,s199,t584
14,s203,t584
10,s207,t584
20,s208,t584
31,s210,t584
29,s225,t584
14,s226,t584
27,s231,t584
11,s234,t584
18,s238,t584
39,s254,t584
13,s256,t584
8,s262,t584
9,s272,t584
7,s287,t584
8,s288,t584
32,s296,t584
38,s297,t584
10,s298,t584
11,s302,t584
