count,sample_id,taxon_id
5,s199,t14259
5,s199,t23933
5,s200,t3467
5,s200,t2025
5,s200,t14403
5,s200,t3399
5,s200,t4856
5,s200,t5115
5,s200,t22321
5,s200,t13586
5,s200,t5442
5,s200,t12283
5,s200,t22867
5,s203,t20083
5,s203,t6609
5,s206,t3549
5,s206,t23251
5,s206,t3416
5,s206,t9337
5,s206,t4378
5,s206,t9275
5,s207,t8173
5,s207,t3547
5,s208,t8716
5,s208,t11150
5,s209,t8908
5,s209,t14781
5,s210,t20108
5,s210,t6960
5,s210,t10532
5,s210,t18507
5,s211,t5927
5,s211,t8411
5,s211,t14996
5,s211,t18197
5,s211,t18120
5,s212,t14738
5,s212,t16936
5,s215,t9671
5,s215,t1691
5,s215,t12039
5,s215,t15436
5,s215,t18559
5,s215,t13123
5,s215,t5061
5,s215,t9310
5,s216,t19302
5,s216,t952
5,s216,t5285
5,s216,t22744
5,s216,t6022
5,s216,t13483
5,s216,t737
5,s216,t11214
2,s216,t14399
3,s304,t14399
5,s217,t17736
5,s217,t5048
5,s219,t10533
5,s220,t13665
5,s220,t5446
5,s220,t18719
5,s220,t12728
5,s221,t10456
5,s222,t14868
5,s222,t1334
5,s222,t19866
5,s224,t19816
5,s224,t20300
5,s224,t6197
5,s225,t9346
5,s225,t11352
5,s228,t9922
5,s228,t12675
5,s228,t22396
5,s228,t20184
5,s230,t10789
5,s230,t21545
5,s230,t18413
5,s230,t15443
5,s230,t15450
5,s230,t4987
5,s230,t12871
5,s232,t10602
5,s232,t6805
5,s232,t10801
5,s232,t15196
5,s235,t13708
5,s235,t9851
5,s235,t14961
5,s241,t16474
2,s242,t4360
3,s293,t4360
5,s243,t17199
5,s245,t17506
5,s246,t6639
5,s247,t2936
5,s249,t15680
5,s249,t13821
5,s252,t10277
5,s252,t15156
5,s254,t7163
5,s254,t6231
5,s254,t3951
5,s254,t6161
5,s254,t11714
5,s254,t5424
5,s254,t14647
5,s255,t15766
5,s255,t1350
5,s255,t2449
5,s255,t1517
5,s255,t2460
5,s255,t1217
5,s256,t22442
5,s256,t21627
5,s256,t17557
5,s256,t9728
5,s256,t15267
5,s256,t1741
5,s256,t20656
5,s256,t8699
5,s256,t18531
5,s257,t3234
5,s257,t1369
5,s257,t23836
5,s257,t5255
5,s258,t393
5,s259,t18575
5,s259,t13032
5,s259,t7968
5,s259,t9848
5,s259,t20238
5,s259,t5209
5,s260,t587
5,s260,t13819
5,s261,t20776
5,s261,t3122
5,s261,t6586
5,s261,t8547
5,s261,t1293
5,s261,t7730
5,s262,t17223
5,s262,t15515
5,s263,t14213
5,s264,t22820
5,s264,t13707
5,s264,t14616
5,s264,t19457
5,s264,t9747
5,s264,t20119
5,s264,t11172
5,s264,t4883
5,s265,t10327
5,s265,t21849
5,s266,t12865
5,s268,t4604
5,s268,t17696
5,s268,t13744
5,s268,t17472
5,s269,t10557
5,s269,t16381
5,s269,t18791
5,s269,t2865
5,s269,t15991
5,s269,t9837
5,s270,t8629
5,s270,t9926
5,s271,t15697
5,s271,t6386
5,s272,t16725
5,s272,t19356
5,s273,t820
5,s273,t13784
5,s273,t15546
5,s273,t23248
5,s275,t13000
5,s275,t22516
5,s275,t6159
5,s275,t8125
5,s275,t9336
5,s275,t6046
5,s275,t15257
5,s275,t14181
5,s276,t23092
5,s276,t18378
5,s277,t14207
5,s277,t1991
5,s277,t6408
5,s278,t6991
5,s278,t9898
2,s278,t3223
3,s325,t3223
5,s279,t1247
5,s279,t251
5,s279,t18607
5,s280,t11123
5,s280,t14375
5,s280,t14043
5,s280,t22371
5,s280,t6642
5,s281,t23180
5,s281,t13888
5,s281,t11808
3,s281,t14896
2,s334,t14896
5,s282,t20527
5,s282,t5053
5,s282,t5978
5,s282,t23061
5,s282,t19189
5,s282,t4162
5,s283,t21715
5,s284,t12558
5,s286,t17546
5,s286,t17597
5,s286,t23478
5,s287,t13430
5,s289,t12006
5,s289,t5661
5,s289,t2991
5,s289,t8504
5,s289,t2862
5,s290,t4160
5,s290,t9549
5,s290,t22850
5,s290,t319
5,s291,t18992
5,s291,t4326
5,s291,t15092
5,s291,t16584
5,s291,t17954
5,s292,t6465
5,s293,t17266
5,s293,t3719
5,s293,t2779
5,s293,t22315
5,s293,t19197
5,s293,t14857
5,s293,t12373
5,s293,t14104
5,s293,t7616
5,s293,t1955
5,s295,t5476
5,s296,t17320
5,s297,t23080
5,s297,t2573
5,s297,t14176
5,s297,t10393
5,s297,t22527
5,s297,t19460
5,s297,t8491
5,s297,t5495
5,s297,t23010
5,s297,t15300
5,s298,t18324
5,s298,t4153
5,s298,t2532
5,s298,t23074
5,s299,t21356
5,s299,t21286
5,s300,t5092
5,s300,t2058
5,s300,t4111
5,s300,t3218
5,s300,t6674
5,s300,t66
5,s300,t19273
5,s300,t5863
5,s301,t10260
5,s301,t21859
5,s301,t10229
5,s301,t3034
5,s301,t12178
5,s301,t1000
5,s301,t22825
5,s301,t8225
5,s301,t22514
5,s301,t4117
5,s301,t19081
5,s301,t2292
5,s302,t18879
5,s302,t16632
5,s303,t7678
5,s303,t15291
5,s303,t8483
5,s303,t15417
5,s303,t12499
5,s304,t3257
5,s304,t10339
5,s304,t22211
5,s304,t23612
5,s304,t22607
5,s304,t1609
5,s304,t8263
5,s305,t5258
5,s305,t4959
5,s305,t13354
5,s305,t206
5,s307,t11095
5,s308,t22886
5,s308,t5306
5,s308,t10180
5,s310,t5644
5,s310,t5645
5,s310,t18092
5,s310,t8676
5,s310,t3415
5,s310,t15360
5,s310,t18750
5,s310,t22386
5,s310,t2808
5,s310,t18335
5,s310,t5564
5,s310,t2697
5,s310,t17135
5,s310,t1098
5,s311,t8072
5,s312,t120
5,s312,t23044
5,s312,t1331
5,s312,t22632
5,s312,t17074
5,s312,t15614
5,s313,t2512
5,s314,t3496
5,s314,t9768
5,s314,t17690
5,s315,t8461
5,s315,t15142
5,s315,t8658
5,s315,t23019
5,s315,t3661
5,s315,t20461
5,s315,t22863
5,s315,t12539
5,s315,t13499
5,s316,t22588
5,s316,t13069
5,s316,t23364
5,s316,t5791
5,s316,t12786
5,s316,t1604
5,s316,t1135
5,s317,t4852
5,s318,t17260
5,s318,t15689
5,s318,t13055
5,s318,t4935
5,s318,t14360
5,s318,t14135
5,s318,t143
5,s318,t3248
5,s319,t1764
5,s319,t18151
5,s319,t22566
5,s319,t23036
5,s319,t8187
5,s320,t5080
5,s320,t22928
5,s320,t19446
5,s320,t18989
5,s320,t23196
5,s320,t3434
5,s320,t15265
5,s321,t19006
5,s321,t15571
5,s321,t9391
5,s321,t9918
5,s321,t14404
5,s321,t11031
5,s321,t8176
5,s322,t20731
5,s322,t48
5,s322,t17624
5,s322,t7190
5,s322,t175
5,s322,t8675
5,s322,t2806
5,s322,t4322
5,s322,t16137
5,s322,t2071
5,s322,t16426
5,s323,t14382
5,s323,t4759
5,s323,t18312
5,s323,t17931
5,s323,t22015
5,s323,t6645
5,s323,t22251
5,s323,t21529
5,s323,t1367
5,s323,t17692
5,s323,t12528
5,s323,t2263
5,s323,t6115
5,s323,t20920
5,s323,t12067
5,s323,t14949
3,s323,t18659
2,s332,t18659
5,s324,t13143
5,s324,t8637
5,s324,t23633
5,s325,t16055
5,s325,t3956
5,s325,t18107
5,s325,t13517
5,s325,t6907
5,s325,t23755
5,s325,t14944
5,s326,t9262
5,s326,t12404
5,s326,t9260
5,s326,t8452
5,s326,t2851
5,s326,t9355
5,s326,t17128
5,s326,t10804
5,s326,t8030
5,s327,t2048
5,s327,t13340
5,s327,t23935
5,s330,t12730
5,s330,t14304
5,s330,t4203
5,s330,t7824
5,s330,t23188
5,s331,t14428
5,s331,t12136
5,s331,t6130
5,s331,t4159
5,s332,t16518
5,s334,t305
5,s334,t964
5,s334,t14456
5,s334,t14759
5,s334,t21350
5,s335,t6988
5,s338,t4479
5,s338,t7953
5,s338,t14168
5,s338,t6651
5,s338,t10483
5,s338,t14908
5,s338,t10040
5,s338,t4798
5,s338,t14081
5,s338,t19408
5,s342,t5146
5,s345,t20016
5,s345,t3869
5,s345,t10044
5,s346,t2385
5,s346,t2945
5,s346,t136
5,s346,t14455
5,s346,t12472
5,s346,t6491
5,s346,t2586
4,s1,t15046
4,s2,t9975
4,s2,t8752
4,s2,t227
4,s3,t13225
4,s3,t18175
4,s3,t6756
4,s3,t19892
4,s3,t4750
4,s3,t14692
4,s4,t21539
4,s4,t1972
4,s4,t22210
4,s5,t2440
4,s6,t17777
4,s6,t1535
4,s7,t13792
4,s8,t3445
4,s8,t10390
4,s8,t5764
4,s8,t15954
4,s10,t121
4,s10,t3470
4,s11,t19637
4,s11,t8280
4,s12,t3874
4,s12,t10405
4,s12,t1466
4,s12,t1267
4,s12,t10653
4,s12,t10346
4,s12,t4348
4,s12,t3189
4,s12,t10932
4,s12,t17886
4,s12,t12898
4,s12,t6036
4,s12,t23630
4,s12,t20827
4,s14,t8022
4,s14,t11339
4,s14,t23752
4,s15,t9114
4,s15,t4511
4,s15,t21631
4,s17,t10608
4,s17,t7553
4,s18,t9646
4,s19,t18471
4,s19,t7525
4,s19,t20373
4,s20,t3059
4,s20,t10133
4,s20,t7344
4,s20,t18632
4,s20,t7597
4,s21,t15984
4,s23,t14069
4,s23,t23001
4,s23,t22448
4,s23,t158
4,s23,t5456
4,s25,t9974
4,s27,t307
4,s28,t23524
4,s29,t8206
4,s30,t18696
4,s30,t9989
4,s30,t23321
4,s30,t3098
4,s30,t21788
4,s30,t18047
4,s30,t8923
4,s31,t390
4,s31,t11249
4,s35,t14411
4,s35,t1177
4,s35,t4088
4,s35,t18537
4,s35,t13241
4,s35,t22397
4,s35,t15273
4,s36,t15351
4,s39,t11280
4,s39,t5005
4,s40,t31
4,s40,t5680
2,s40,t7629
2,s326,t7629
2,s40,t19655
4,s42,t2615
4,s42,t19478
4,s42,t20552
4,s43,t19424
4,s43,t17588
4,s45,t19147
4,s45,t6983
4,s45,t18290
2,s45,t5170
2,s269,t5170
4,s46,t2633
4,s46,t4620
4,s46,t17730
4,s48,t17786
4,s48,t4626
4,s48,t17575
2,s48,t17175
2,s135,t17175
4,s49,t19853
4,s49,t183
4,s49,t5292
4,s49,t15462
4,s50,t9495
4,s50,t5123
4,s50,t4218
4,s50,t8957
4,s51,t16221
4,s51,t5577
4,s53,t7692
4,s53,t17347
4,s53,t9799
4,s53,t23237
4,s53,t16182
4,s53,t6795
4,s53,t2742
4,s53,t10096
4,s54,t22819
4,s55,t17287
4,s55,t18499
4,s55,t2221
4,s55,t19299
4,s55,t13054
2,s55,t15359
2,s293,t15359
4,s56,t12453
4,s56,t12856
4,s56,t3239
4,s56,t17791
4,s58,t7850
4,s58,t6765
4,s58,t22432
4,s58,t7415
4,s59,t14211
4,s59,t5629
4,s59,t17441
4,s59,t2708
4,s60,t6301
4,s61,t12537
4,s61,t7672
4,s61,t21419
4,s62,t213
4,s62,t11420
4,s62,t12839
4,s63,t10294
4,s63,t15350
4,s63,t12809
4,s63,t2179
4,s63,t16568
4,s64,t22858
4,s64,t17538
4,s64,t23833
4,s64,t4849
4,s64,t21181
4,s65,t9369
4,s65,t2355
4,s65,t7104
4,s65,t7965
4,s66,t21220
4,s66,t5959
4,s66,t17503
4,s66,t5075
4,s66,t6104
4,s66,t18430
4,s66,t20474
4,s66,t4225
4,s66,t6147
4,s66,t21459
2,s70,t910
4,s67,t21584
4,s67,t698
4,s67,t4814
4,s67,t17707
4,s67,t8643
4,s67,t1348
4,s69,t19474
4,s69,t12717
4,s69,t16665
4,s70,t15321
4,s70,t1852
4,s70,t9708
4,s70,t3229
4,s70,t4106
4,s70,t5261
4,s70,t2733
4,s71,t14951
4,s71,t7353
4,s71,t17626
4,s72,t17952
4,s73,t16484
4,s73,t21758
4,s73,t11235
4,s73,t4931
4,s73,t7752
4,s73,t18168
4,s73,t23326
4,s75,t2222
4,s75,t18842
4,s76,t7094
4,s77,t22633
4,s77,t22955
4,s78,t7396
4,s79,t1524
4,s80,t16796
4,s80,t7458
4,s84,t782
4,s85,t20917
4,s85,t5437
4,s85,t7566
4,s85,t15668
4,s85,t8100
4,s85,t15552
4,s85,t5894
4,s86,t8697
4,s86,t1243
4,s86,t18237
4,s86,t16319
4,s88,t14001
4,s89,t17811
4,s90,t15588
4,s90,t2127
4,s90,t15654
4,s90,t8759
4,s91,t4789
4,s91,t18673
4,s92,t3647
4,s93,t18675
4,s93,t22835
4,s94,t8971
4,s94,t4280
4,s94,t10220
4,s96,t621
4,s96,t219
4,s96,t12420
4,s96,t16227
4,s96,t16098
4,s96,t8101
4,s97,t10410
4,s98,t11052
4,s100,t336
4,s100,t10409
4,s100,t9769
4,s100,t17940
4,s100,t2627
4,s101,t15900
4,s102,t21351
4,s102,t5081
4,s102,t11271
4,s102,t14406
4,s102,t9715
4,s102,t10126
4,s102,t17083
2,s102,t21826
4,s105,t23646
4,s105,t9906
4,s109,t15459
4,s109,t10837
4,s109,t18272
4,s113,t23466
4,s115,t19113
4,s116,t23206
4,s116,t21555
4,s116,t19119
4,s116,t18864
4,s116,t2882
4,s116,t5760
4,s116,t20052
4,s116,t10050
4,s119,t3493
4,s119,t35
4,s122,t19799
4,s124,t3891
4,s124,t2331
4,s124,t7894
4,s125,t21494
4,s125,t18907
4,s125,t18345
4,s125,t2152
4,s125,t14719
4,s125,t20236
4,s125,t14
4,s126,t15393
4,s126,t5322
4,s126,t23070
4,s126,t6888
4,s127,t8723
4,s127,t12729
4,s127,t8404
4,s127,t7350
4,s127,t17586
4,s128,t19179
4,s129,t2717
4,s129,t8180
4,s129,t8526
4,s129,t15394
4,s131,t21053
4,s131,t20537
4,s133,t21853
4,s133,t17492
4,s133,t21269
4,s133,t11824
4,s135,t4846
4,s135,t7845
4,s135,t13136
4,s135,t2357
4,s136,t10042
4,s138,t18534
4,s138,t18163
4,s139,t23158
4,s139,t5249
4,s139,t18766
4,s139,t12429
4,s139,t4599
4,s139,t125
4,s139,t12479
4,s139,t3495
4,s140,t23392
4,s140,t21764
2,s141,t18929
2,s216,t18929
4,s143,t7488
4,s143,t12192
4,s144,t20940
4,s144,t11146
4,s144,t23537
4,s144,t9839
4,s145,t11518
4,s146,t13809
4,s146,t10216
4,s146,t4362
4,s146,t20720
4,s146,t14007
4,s146,t1206
4,s146,t12817
4,s148,t14257
4,s149,t20089
4,s150,t7674
4,s152,t19033
4,s155,t7724
4,s155,t2947
4,s155,t1590
4,s155,t23441
4,s156,t11246
4,s156,t16689
4,s158,t9329
4,s158,t6082
4,s158,t4144
4,s158,t16677
4,s158,t18258
4,s159,t16652
4,s160,t8683
4,s165,t12402
4,s165,t1579
4,s165,t991
4,s165,t7806
4,s165,t17805
4,s165,t7052
4,s166,t15589
4,s166,t1651
4,s168,t4658
4,s168,t22608
4,s169,t5461
4,s170,t12451
4,s170,t8007
4,s170,t12759
4,s170,t3160
4,s170,t12913
4,s172,t3911
4,s172,t1432
4,s173,t12566
4,s173,t19156
4,s173,t8585
4,s173,t13787
4,s173,t12345
4,s173,t17181
4,s175,t9146
4,s176,t11238
4,s177,t19331
4,s177,t6431
4,s177,t2562
4,s177,t7098
4,s177,t2929
4,s178,t2201
4,s179,t13044
4,s179,t10269
4,s182,t7253
4,s182,t17781
4,s183,t4458
4,s183,t6579
4,s183,t7360
4,s184,t4315
4,s185,t367
4,s185,t2297
4,s185,t13362
4,s185,t3007
4,s186,t15071
4,s186,t840
4,s187,t9552
4,s189,t23491
4,s189,t7549
4,s191,t17147
4,s191,t9100
4,s191,t21533
4,s191,t17746
4,s191,t15928
4,s191,t8476
4,s191,t9444
4,s191,t19452
4,s191,t8992
4,s191,t12201
4,s191,t23446
4,s191,t17209
4,s191,t3764
4,s194,t9445
4,s194,t12002
4,s196,t19849
4,s196,t2939
4,s196,t18639
4,s197,t1539
4,s197,t14704
4,s197,t8358
4,s197,t17462
4,s197,t17537
4,s198,t2271
4,s198,t5749
4,s199,t13642
4,s199,t15898
4,s200,t23100
4,s200,t2215
4,s200,t16069
4,s200,t12801
4,s200,t22794
4,s200,t10575
4,s200,t4493
4,s200,t25
4,s200,t16223
4,s200,t16272
4,s200,t4834
4,s201,t7548
4,s202,t13591
4,s206,t18519
4,s206,t22628
4,s206,t2082
4,s206,t5108
4,s206,t10678
4,s206,t189
4,s206,t16710
4,s207,t14577
4,s207,t1810
4,s208,t9406
4,s208,t694
4,s208,t9914
4,s208,t11524
4,s208,t13589
4,s209,t1795
4,s209,t18917
4,s210,t14593
4,s210,t23076
4,s210,t18455
4,s210,t5000
4,s210,t16642
4,s210,t15355
4,s210,t6538
4,s211,t9732
4,s211,t12387
4,s211,t1025
4,s211,t8268
4,s211,t9960
4,s211,t19653
4,s211,t2211
4,s211,t13922
4,s211,t21298
4,s211,t20382
4,s211,t23358
4,s211,t3111
4,s212,t23046
4,s212,t13859
4,s215,t9935
4,s215,t7065
4,s215,t1130
4,s215,t2666
4,s216,t2448
4,s216,t2628
4,s216,t12878
4,s216,t3848
4,s216,t4847
4,s216,t2534
4,s216,t19450
4,s216,t3456
4,s216,t19253
4,s216,t13344
4,s217,t2104
4,s217,t13357
4,s217,t957
4,s218,t13685
4,s219,t5909
4,s219,t2017
4,s219,t8189
4,s219,t14766
4,s219,t2651
4,s219,t22822
4,s219,t23109
4,s219,t13152
4,s220,t4991
4,s221,t13415
4,s221,t15340
4,s222,t5628
4,s222,t8238
4,s222,t537
4,s223,t23022
4,s224,t13384
4,s227,t8738
4,s227,t19074
4,s229,t23442
4,s230,t3482
4,s230,t16685
4,s230,t23060
4,s230,t17509
4,s233,t22642
4,s233,t3228
4,s235,t16520
4,s236,t22245
4,s237,t14574
4,s238,t11242
4,s238,t12488
4,s238,t7550
4,s239,t20949
4,s239,t18217
4,s239,t16350
4,s240,t448
4,s244,t17476
4,s245,t15371
4,s245,t23320
4,s246,t2552
4,s248,t16210
4,s249,t15082
4,s251,t22871
4,s251,t10091
4,s251,t17095
4,s251,t180
4,s251,t23594
4,s251,t2624
4,s252,t12927
4,s253,t22804
4,s253,t7274
4,s254,t12436
4,s255,t18018
4,s255,t2678
4,s255,t3164
4,s255,t4880
4,s255,t9358
4,s255,t2047
4,s255,t15739
4,s255,t10569
4,s256,t17379
4,s256,t4929
4,s256,t10384
4,s256,t4755
4,s256,t23458
4,s256,t14758
4,s257,t2402
4,s257,t8249
4,s257,t22256
4,s258,t12986
4,s258,t23307
4,s258,t22427
4,s258,t15987
4,s258,t3979
4,s258,t18593
4,s259,t3866
4,s259,t6811
4,s259,t7645
4,s259,t8098
4,s259,t1183
4,s259,t4473
4,s260,t7327
4,s260,t9393
4,s261,t1428
4,s261,t6116
4,s261,t18635
4,s261,t6432
4,s261,t2695
4,s262,t16564
4,s262,t3675
4,s262,t12861
4,s263,t15675
4,s264,t3699
4,s264,t15160
4,s264,t23980
4,s265,t20820
4,s265,t4469
4,s265,t4074
4,s266,t20409
4,s266,t22801
4,s266,t4016
4,s266,t11782
4,s268,t16470
4,s268,t10325
4,s268,t4804
4,s269,t8533
4,s269,t13765
4,s269,t21257
4,s269,t17498
4,s269,t17775
4,s269,t8598
4,s270,t4125
4,s270,t9344
4,s270,t16486
4,s271,t21445
4,s272,t23966
4,s273,t21709
4,s274,t13781
4,s274,t21375
4,s275,t21730
4,s275,t7051
4,s275,t12029
4,s275,t12761
4,s275,t5534
4,s275,t17124
4,s276,t2985
4,s276,t20970
4,s276,t13981
4,s276,t5783
4,s276,t12521
4,s276,t15970
4,s277,t4099
4,s277,t23159
4,s277,t23084
4,s277,t11243
4,s279,t16658
4,s279,t14031
4,s279,t10036
4,s280,t5994
4,s280,t13217
4,s280,t20150
4,s280,t23521
4,s281,t17823
4,s281,t18469
4,s281,t2290
4,s282,t6994
4,s282,t18528
4,s282,t19649
4,s282,t8597
4,s282,t18476
4,s282,t6901
4,s282,t19231
4,s283,t4168
4,s283,t21947
4,s283,t17595
4,s283,t1
4,s283,t9877
4,s284,t18224
4,s284,t1520
4,s284,t11263
4,s284,t7485
4,s285,t16782
4,s285,t9140
4,s286,t10614
4,s286,t18668
4,s286,t10015
4,s286,t18699
4,s287,t22993
4,s289,t6007
4,s289,t14246
4,s289,t2508
4,s289,t17757
4,s289,t4137
4,s289,t4768
4,s290,t20048
4,s290,t11540
4,s290,t6853
4,s291,t15305
4,s291,t19436
4,s291,t11183
4,s291,t4637
4,s291,t21281
4,s291,t15788
4,s291,t8700
4,s292,t5173
4,s292,t18204
4,s293,t17971
4,s293,t8210
4,s293,t18908
4,s293,t1110
4,s293,t8562
4,s293,t2042
4,s293,t13986
4,s293,t5096
4,s294,t12567
4,s294,t15132
4,s295,t2499
4,s295,t2408
4,s295,t7685
4,s295,t7427
4,s295,t13287
4,s295,t20521
4,s297,t2303
4,s297,t12017
4,s297,t23342
4,s297,t18089
4,s297,t4898
4,s297,t16062
4,s297,t76
4,s297,t9418
4,s298,t14902
4,s298,t6401
4,s298,t15626
4,s299,t14561
4,s299,t3629
4,s299,t13376
2,s299,t3526
2,s320,t3526
4,s300,t17572
4,s300,t2067
4,s300,t18916
4,s300,t10511
4,s301,t14391
4,s301,t19791
4,s301,t6936
4,s301,t12474
4,s301,t244
4,s301,t10265
4,s301,t3255
4,s301,t11842
4,s302,t12452
4,s302,t14212
4,s302,t15185
4,s303,t6062
4,s303,t3289
4,s303,t1004
4,s303,t68
4,s303,t3073
4,s303,t1544
4,s303,t11474
4,s303,t7437
4,s303,t14655
4,s304,t9475
4,s304,t22433
4,s304,t15173
4,s304,t8141
4,s304,t13575
4,s304,t989
4,s305,t8368
4,s305,t4970
4,s306,t13183
4,s306,t17482
4,s306,t17772
4,s307,t9961
4,s307,t3287
4,s307,t10190
4,s307,t19480
4,s307,t7757
4,s307,t22356
4,s307,t6451
4,s307,t2590
4,s308,t18556
4,s308,t17300
4,s309,t10176
4,s309,t18401
4,s310,t3861
4,s310,t1280
4,s310,t3294
4,s310,t8463
4,s310,t8627
4,s310,t316
4,s310,t1666
4,s310,t15692
4,s310,t5690
4,s310,t2906
4,s310,t10398
4,s311,t896
4,s311,t10166
4,s311,t5709
4,s311,t3275
4,s312,t19366
4,s312,t12483
4,s312,t3475
4,s313,t5556
4,s313,t4141
4,s313,t1951
4,s313,t1397
4,s313,t5152
4,s313,t17764
4,s314,t6736
4,s314,t18934
4,s315,t15399
4,s315,t5413
4,s315,t5844
4,s315,t20185
4,s315,t6084
4,s316,t2583
4,s316,t3121
4,s316,t1990
4,s316,t3341
4,s317,t19187
4,s317,t21357
4,s317,t4663
4,s317,t15043
4,s318,t18117
4,s318,t2154
4,s318,t440
4,s318,t126
4,s318,t8254
4,s318,t19075
4,s318,t23704
4,s319,t15377
4,s319,t13475
4,s320,t1529
4,s320,t22802
4,s320,t7368
4,s320,t22370
4,s321,t1453
4,s321,t3450
4,s321,t12052
4,s321,t4287
4,s321,t1533
4,s321,t5527
4,s321,t11079
4,s322,t13149
4,s322,t17596
4,s322,t139
4,s322,t5533
4,s322,t10843
4,s322,t23166
4,s323,t12292
4,s323,t2912
4,s323,t4763
4,s323,t2721
4,s323,t20177
4,s323,t19429
4,s323,t22500
4,s323,t14673
4,s323,t18821
4,s323,t6139
4,s324,t7365
4,s325,t1450
4,s325,t1141
4,s325,t449
4,s325,t20632
4,s325,t17511
4,s325,t5843
4,s325,t13082
4,s326,t2016
4,s326,t18427
4,s326,t2908
4,s326,t6209
4,s326,t6359
4,s326,t2424
4,s327,t1186
4,s327,t4863
4,s327,t4790
4,s327,t4705
4,s329,t17105
4,s329,t828
4,s329,t17848
4,s329,t2220
4,s330,t6141
4,s330,t2518
4,s330,t13711
4,s330,t6695
4,s330,t19848
4,s330,t11830
4,s331,t18295
4,s332,t282
4,s334,t1992
4,s334,t4417
4,s334,t5535
4,s334,t16558
4,s334,t20104
4,s334,t21062
4,s335,t3365
4,s335,t3497
4,s335,t1511
4,s336,t3271
4,s338,t3521
4,s338,t21901
4,s338,t13116
4,s338,t11503
4,s338,t22921
4,s338,t596
4,s338,t17648
4,s338,t7402
4,s339,t18562
4,s340,t14963
4,s340,t3477
4,s340,t21432
4,s340,t14958
4,s341,t19469
4,s341,t18166
4,s341,t14197
4,s342,t15560
4,s343,t8595
4,s343,t5305
4,s343,t5614
4,s346,t2319
4,s346,t19814
4,s346,t6122
4,s346,t1454
4,s346,t748
4,s346,t921
4,s346,t18518
3,s1,t5148
3,s2,t9979
3,s2,t7841
3,s2,t5418
3,s3,t17194
3,s3,t1678
3,s3,t10334
3,s4,t8302
3,s4,t20943
3,s5,t14942
3,s5,t14370
3,s5,t10349
3,s7,t2723
3,s7,t12003
3,s7,t2358
3,s7,t5303
3,s7,t10209
3,s8,t554
3,s8,t17713
3,s9,t8715
3,s10,t16111
3,s10,t13204
3,s11,t16525
3,s11,t9724
3,s11,t21571
3,s12,t18277
3,s12,t8226
3,s12,t10443
3,s12,t8951
3,s12,t19505
3,s12,t16636
3,s14,t882
3,s15,t21372
3,s17,t909
3,s17,t16014
3,s19,t8099
3,s19,t7375
3,s20,t1081
3,s20,t6341
3,s20,t3436
3,s20,t17372
3,s20,t5708
3,s20,t10361
3,s20,t3348
3,s22,t7546
3,s22,t12860
3,s23,t23585
3,s23,t4820
3,s27,t8691
3,s27,t9283
3,s28,t21522
3,s28,t7261
3,s28,t15997
3,s28,t15848
3,s28,t19351
3,s30,t1859
3,s30,t22552
3,s31,t15950
3,s31,t19316
3,s34,t4333
3,s34,t13817
3,s34,t14751
3,s35,t4015
3,s35,t3285
3,s35,t13740
3,s35,t21506
3,s35,t12628
3,s35,t20705
3,s35,t16068
3,s35,t18943
3,s35,t1213
3,s35,t6040
3,s36,t6886
3,s36,t20707
3,s36,t8568
3,s36,t4070
3,s37,t6427
3,s37,t12471
3,s37,t8186
3,s37,t22847
3,s37,t4361
3,s37,t2007
3,s37,t13289
3,s37,t4351
3,s38,t5028
3,s38,t14878
3,s38,t4976
3,s38,t8229
3,s38,t11346
3,s38,t18309
3,s38,t17096
3,s39,t13133
3,s40,t6689
3,s40,t12696
3,s40,t16040
3,s40,t5018
3,s43,t6441
3,s43,t16159
3,s43,t23125
3,s44,t5011
3,s45,t22694
3,s46,t12864
3,s46,t9111
3,s46,t1968
3,s47,t21191
3,s47,t8903
3,s48,t18458
3,s48,t11131
3,s48,t6602
3,s48,t17778
3,s48,t7366
3,s49,t20668
3,s49,t13622
3,s49,t16003
3,s49,t1085
3,s50,t5379
3,s51,t21576
3,s51,t16551
3,s52,t5390
3,s52,t18792
3,s53,t5724
3,s53,t4573
3,s53,t2368
3,s53,t17469
3,s53,t13172
3,s55,t6053
3,s55,t11496
3,s55,t5908
3,s55,t15263
3,s56,t3515
3,s56,t8377
3,s56,t13834
3,s58,t7761
3,s58,t17834
3,s59,t19110
3,s59,t11823
3,s59,t23457
3,s59,t18364
3,s62,t18824
3,s63,t16013
3,s63,t1221
3,s63,t10113
3,s63,t5712
3,s63,t8549
3,s63,t17268
3,s63,t11108
3,s63,t5969
3,s64,t7627
3,s64,t4053
3,s64,t10681
3,s65,t1156
3,s65,t9948
3,s65,t10931
3,s66,t46
3,s66,t8394
3,s66,t4009
3,s66,t18921
3,s66,t20507
3,s66,t10741
3,s67,t11832
3,s67,t6352
3,s68,t23157
3,s69,t4395
3,s69,t1811
3,s69,t17567
3,s69,t9696
3,s70,t5060
3,s70,t1588
3,s70,t21454
3,s70,t423
3,s70,t11080
3,s72,t15217
3,s72,t17949
3,s72,t2831
3,s73,t22503
3,s73,t8484
3,s73,t23450
3,s73,t23647
3,s73,t2097
3,s75,t2506
3,s76,t881
3,s76,t8539
3,s76,t16738
3,s76,t18524
3,s76,t19504
3,s77,t19158
3,s77,t2843
3,s77,t799
3,s80,t15946
3,s82,t21811
3,s84,t8121
